05774;Paderborn;20.5
05911;Bochum;22.4
05913;Dortmund;20.5
05914;Hagen;21.5
05915;Hamm;21.8
05916;Herne;22.1
05954;Ennepe-Ruhr-Kreis;25
05958;Hochsauerlandkreis;23.9
05962;Märkischer Kreis;23.4
05966;Olpe;21.9
05970;Siegen-Wittgenstein;22.8
05974;Soest;23.1
05978;Unna;24.3
06411;Darmstadt;17.4
06412;Frankfurt am Main;15.9
06413;Offenbach am Main;16.1
06414;Wiesbaden;19.9
06431;Bergstraße;23.7
06432;Darmstadt-Dieburg;22.4
06433;Groß-Gerau;19.8
06434;Hochtaunuskreis;23.5
06435;Main-Kinzig-Kreis;22.6
06436;Main-Taunus-Kreis;21.7
06437;Odenwaldkreis;25.7
06438;Offenbach;21.9
06439;Rheingau-Taunus-Kreis;24.6
06440;Wetteraukreis;22.6
06531;Gießen;20.9
06532;Lahn-Dill-Kreis;23.3
06533;Limburg-Weilburg;23.2
06534;Marburg-Biedenkopf;21.3
06535;Vogelsbergkreis;26.8
06611;Kassel;20.4
06631;Fulda;22.6
06632;Hersfeld-Rotenburg;25.7
06633;Kassel, Landkreis;26.1
06634;Schwalm-Eder-Kreis;24.7
06635;Waldeck-Frankenberg;24.6
06636;Werra-Meißner-Kreis;26.9
07111;Koblenz;22.1
07131;Ahrweiler;25.9
07132;Altenkirchen (Westerwald);23.6
07133;Bad Kreuznach;24.7
07134;Birkenfeld;25.7
07135;Cochem-Zell;25.9
07137;Mayen-Koblenz;23.5
07138;Neuwied;23.6
07140;Rhein-Hunsrück-Kreis;24.3
07141;Rhein-Lahn-Kreis;24.7
07143;Westerwaldkreis;22.8
07211;Trier;19.6
07231;Bernkastel-Wittlich;24.6
07232;Eifelkreis Bitburg-Prüm;22.1
07233;Vulkaneifel;26.4
07235;Trier-Saarburg;22.6
07311;Frankenthal (Pfalz);23.8
07312;Kaiserslautern;21.5
07313;Landau in der Pfalz;20.8
07314;Ludwigshafen am Rhein;19
07315;Mainz;18
07316;Neustadt an der Weinstraße;25.9
07317;Pirmasens;25.5
07318;Speyer;24.8
07319;Worms;20.9
07320;Zweibrücken;24.9
07331;Alzey-Worms;22.7
07332;Bad Dürkheim;26.1
07333;Donnersbergkreis;24.4
07334;Germersheim;22
07335;Kaiserslautern, Landkreis;23.9
07336;Kusel;26.3
07337;Südliche Weinstraße;25.1
07338;Rhein-Pfalz-Kreis;24.3
07339;Mainz-Bingen;23
07340;Südwestpfalz;27.6
08111;Stuttgart;18.4
08115;Böblingen;20.9
08116;Esslingen;21.4
08117;Göppingen;22.7
08118;Ludwigsburg;21
08119;Rems-Murr-Kreis;22.1
08121;Heilbronn;19
08125;Heilbronn, Landkreis;20.9
08126;Hohenlohekreis;21.2
08127;Schwäbisch Hall;21
08128;Main-Tauber-Kreis;24.6
08135;Heidenheim;22.8
08136;Ostalbkreis;22.2
08211;Baden-Baden;27.2
08212;Karlsruhe;19.6
08215;Karlsruhe, Landkreis;22.7
08216;Rastatt;23.5
08221;Heidelberg;16.7
08222;Mannheim;18.7
08225;Neckar-Odenwald-Kreis;23.8
08226;Rhein-Neckar-Kreis;23
08231;Pforzheim;20.1
08235;Calw;22.4
08236;Enzkreis;22.8
08237;Freudenstadt;22.2
08311;Freiburg im Breisgau;17.8
08315;Breisgau-Hochschwarzwald;23.5
08316;Emmendingen;22.7
08317;Ortenaukreis;22.5
08325;Rottweil;22.4
08326;Schwarzwald-Baar-Kreis;23.4
08327;Tuttlingen;20.8
08335;Konstanz;22.3
08336;Lörrach;21.8
08337;Waldshut;22.9
08415;Reutlingen;22
08416;Tübingen;19.5
08417;Zollernalbkreis;23.3
08421;Ulm;19.4
08425;Alb-Donau-Kreis;20.7
08426;Biberach;20.5
08435;Bodenseekreis;24.4
08436;Ravensburg;21.5
08437;Sigmaringen;22.4
09161;Ingolstadt;18.5
09162;München;17
09163;Rosenheim;20
09171;Altötting;22.9
09172;Berchtesgadener Land;24.4
09173;Bad Tölz-Wolfratshausen;22.5
09174;Dachau;19.9
09175;Ebersberg;19.8
09176;Eichstätt;19.8
09177;Erding;18.7
09178;Freising;17.1
09179;Fürstenfeldbruck;22.2
09180;Garmisch-Partenkirchen;25.6
09181;Landsberg am Lech;21.9
09182;Miesbach;23.6
09183;Mühldorf a.Inn;21.3
09184;München, Landkreis;21
09185;Neuburg-Schrobenhausen;20.8
09186;Pfaffenhofen a.d.Ilm;19.7
09187;Rosenheim, Landkreis;23
09188;Starnberg;24
09189;Traunstein;24.2
09190;Weilheim-Schongau;23
09261;Landshut;20.5
09262;Passau;22.4
09263;Straubing;22
09271;Deggendorf;22.2
09272;Freyung-Grafenau;24.9
09273;Kelheim;20.5
09274;Landshut, Landkreis;20.6
09275;Passau, Landkreis;24.7
09276;Regen;25
09277;Rottal-Inn;23.4
09278;Straubing-Bogen;21.6
09279;Dingolfing-Landau;20.5
09361;Amberg;24.3
09362;Regensburg;17.4
09363;Weiden i.d.OPf.;23.6
09371;Amberg-Sulzbach;23.3
09372;Cham;23.7
09373;Neumarkt i.d.OPf.;21.2
09374;Neustadt a.d.Waldnaab;23.2
09375;Regensburg, Landkreis;21.7
09376;Schwandorf;22.1
09377;Tirschenreuth;24.6
09461;Bamberg;20.2
09462;Bayreuth;22.6
09463;Coburg;24.2
09464;Hof;23.8
09471;Bamberg, Landkreis;21.8
09472;Bayreuth, Landkreis;24.5
09473;Coburg, Landkreis;25.1
09474;Forchheim;22.7
09475;Hof, Landkreis;26.9
09476;Kronach;26.5
09477;Kulmbach;25.9
09478;Lichtenfels;24.6
09479;Wunsiedel i.Fichtelgebirge;27.4
09561;Ansbach;22.8
09562;Erlangen;18.6
09563;Fürth;19.7
09564;Nürnberg;20.2
09565;Schwabach;23.2
09571;Ansbach, Landkreis;21.9
09572;Erlangen-Höchstadt;22.5
09573;Fürth, Landkreis;24.2
09574;Nürnberger Land;23.8
09575;Neustadt a.d.Aisch-Bad Windsheim;22.9
09576;Roth;23
09577;Weißenburg-Gunzenhausen;23.5
09661;Aschaffenburg;22.1
09662;Schweinfurt;24.3
09663;Würzburg;20.6
09671;Aschaffenburg, Landkreis;23.6
09672;Bad Kissingen;26.6
09673;Rhön-Grabfeld;24.6
09674;Haßberge;23.5
09675;Kitzingen;22.3
09676;Miltenberg;23.3
09677;Main-Spessart;25.3
09678;Schweinfurt, Landkreis;24.1
09679;Würzburg, Landkreis;23.8
09761;Augsburg;19.6
09762;Kaufbeuren;23.1
09763;Kempten (Allgäu);22.4
09764;Memmingen;22.4
09771;Aichach-Friedberg;21.5
09772;Augsburg, Landkreis;21.8
09773;Dillingen a.d.Donau;22.1
09774;Günzburg;20.9
09775;Neu-Ulm;21.1
09776;Lindau (Bodensee);23.6
09777;Ostallgäu;22.6
09778;Unterallgäu;22
09779;Donau-Ries;21.7
09780;Oberallgäu;24.1
10041;Regionalverband Saarbrücken;24
10042;Merzig-Wadern;24.8
10043;Neunkirchen;25.7
10044;Saarlouis;25.9
10045;Saarpfalz-Kreis;26.9
10046;St. Wendel;27.3
11000;Berlin;19.2
12051;Brandenburg an der Havel;28.3
12052;Cottbus;27.5
12053;Frankfurt (Oder);28.4
12054;Potsdam;20.6
12060;Barnim;25.8
12061;Dahme-Spreewald;25.2
12062;Elbe-Elster;30.9
12063;Havelland;23.9
12064;Märkisch-Oderland;26.4
12065;Oberhavel;24.9
12066;Oberspreewald-Lausitz;30.7
12067;Oder-Spree;28.5
12068;Ostprignitz-Ruppin;28.8
12069;Potsdam-Mittelmark;25.1
12070;Prignitz;30.2
12071;Spree-Neiße;31.4
12072;Teltow-Fläming;23.5
12073;Uckermark;30.8
13003;Rostock;25.7
13004;Schwerin;27.5
13071;Mecklenburgische Seenplatte;29.9
13072;Rostock, Landkreis;27.4
13073;Vorpommern-Rügen;29.5
13074;Nordwestmecklenburg;26.8
13075;Vorpommern-Greifswald;28.9
13076;Ludwigslust-Parchim;27.6
14511;Chemnitz;27.7
14521;Erzgebirgskreis;31.9
14522;Mittelsachsen;29.9
14523;Vogtlandkreis;31.7
14524;Zwickau;30.4
14612;Dresden;21.9
14625;Bautzen;29.6
14626;Görlitz;31.8
14627;Meißen;29.4
14628;Sächsische Schweiz-Osterzgebirge;28.9
14713;Leipzig;19.6
14729;Leipzig, Landkreis;28
14730;Nordsachsen;27.7
15001;Dessau-Roßlau;32.7
15002;Halle (Saale);24.5
15003;Magdeburg;24.4
15081;Altmarkkreis Salzwedel;27.8
15082;Anhalt-Bitterfeld;29.9
15083;Börde;26.8
15084;Burgenlandkreis;30.1
15085;Harz;30.7
15086;Jerichower Land;28.7
15087;Mansfeld-Südharz;32.2
15088;Saalekreis;27.7
15089;Salzlandkreis;29.9
15090;Stendal;28.7
15091;Wittenberg;30.9
16051;Erfurt;23.5
16052;Gera;29.5
16053;Jena;22.8
16054;Suhl;34.6
16055;Weimar;24.7
16061;Eichsfeld;26.9
16062;Nordhausen;29
16063;Wartburgkreis;28.4
16064;Unstrut-Hainich-Kreis;28
16065;Kyffhäuserkreis;30.3
16066;Schmalkalden-Meiningen;29.3
16067;Gotha;27.2
16068;Sömmerda;27.6
16069;Hildburghausen;28.1
16070;Ilm-Kreis;27.6
16071;Weimarer Land;26.7
16072;Sonneberg;30.3
16073;Saalfeld-Rudolstadt;31.3
16074;Saale-Holzland-Kreis;28.7
16075;Saale-Orla-Kreis;29.6
16076;Greiz;32.4
16077;Altenburger Land;32.3
